"28","6","8.5"
"55","12","12.5"
"25","6","14"
"2","14","12"
"12","4","5.5"
"10","6","8.5"
"38","50","20.5"
"6","6","5.5"
"39","2","9"
"16","6","15.5"
"38","39","10.5"
"58","14","5"
"0","0","4"
"38","12","11.5"
"35","35","13.5"
"2","0","10"
"6","4","6.5"
"2","8","8.5"
"39","7","31.5"
"4","33","21"
"6","6","5.5"
"14","40","13.5"
"6","6","5"
"3","10","18"
"2","1","3"
"7","12","29.5"
"0","6","13.5"
"55","31","40"
"0","12","8"
"22","6","6.5"
"45","28","28"
"0","7","31"
"33","23","7"
"12","15","52"
"6","6","3"
"7","39","30"
"6","10","8"
"0","4","6.5"
"6","6","6.5"
"6","6","4"
"0","6","7.5"
"15","10","52"
"10","45","18.5"
"38","38","4"
"37","24","9.5"
"0","45","22"
"3","39","5"
"6","0","9"
"8","6","10.5"
"55","6","24"
"11","15","52"
"6","15","52"
"36","2","8"
"10","11","8"
"6","0","9.5"
"12","3","14"
"22","57","35.5"
"12","0","8.5"
"2","10","9"
"7","12","30.5"
"38","42","8.5"
"4","1","9.5"
"29","4","15"
"14","0","12.5"
"12","10","9.5"
"4","13","12.5"
"22","6","4.5"
"8","2","5.5"
"6","0","8"
"3","2","6"
"6","0","12"
"6","6","5.5"
"0","0","3.5"
"6","0","11"
"2","6","14"
"0","0","8"
"36","16","8"
"2","2","4.5"
"6","6","7.5"
"6","0","6"
"4","12","7"
"0","13","13"
"0","6","6.5"
"12","4","4.5"
"10","45","14.5"
"56","40","8"
"0","2","11"
"1","24","16"
"28","0","6.5"
"32","0","8.5"
"37","5","11"
"10","6","8"
"16","0","7.5"
"55","1","10.5"
"10","10","4"
"6","6","5.5"
"4","16","11"
"0","2","7.5"
"0","3","12"
"28","16","6"
"39","33","5.5"
"10","6","12"
"16","33","10"
"10","22","6"
"38","9","5.5"
"6","0","12"
"0","7","31.5"
"10","10","4"
"6","0","11.5"
"2","2","4"
"12","0","8.5"
"39","39","4.5"
"0","5","4.5"
"0","6","11"
"28","0","7"
"12","12","8.5"
"8","16","7"
"0","0","4"
"0","10","10"
"12","10","7"
"6","6","4.5"
"0","28","8"
"0","6","7.5"
"6","6","5"
"0","0","5.5"
"10","10","4.5"
"6","6","5.5"
"62","24","21.5"
"12","6","12.5"
"12","0","8.5"
"0","6","5.5"
"6","11","9.5"
"5","0","4.5"
"0","7","31"
"2","3","7.5"
"16","39","9"
"6","32","10.5"
"0","10","11.5"
"32","32","7.5"
"0","6","9"
"3","6","16.5"
"0","6","7.5"
"12","10","11"
"10","2","11"
"10","10","6.5"
"2","12","6.5"
"0","6","8"
"1","12","9"
"4","2","6"
"6","6","5.5"
"2","2","6"
"66","66","5.5"
"15","103","20"
"0","12","8"
"19","19","5.5"
"29","50","18"
"13","12","15"
"66","25","5"
"0","4","5"
"15","5","52"
"14","37","6.5"
"6","6","4.5"
"15","2","7.5"
"37","24","11"
"4","12","7"
"6","59","20"
"0","7","30.5"
"0","2","8.5"
"0","5","4.5"
"36","2","9.5"
"19","2","21.5"
"12","0","6.5"
"38","24","14.5"
"11","119","19"
"0","1","13.5"
"5","0","7"
"0","14","14.5"
"28","2","8.5"
"32","6","6"
"9","2","8"
"12","0","4.5"
"10","6","8.5"
"0","0","4.5"
"0","6","23.5"
"4","12","6"
"9","6","10.5"
"10","0","17.5"
"6","0","15"
"6","32","8.5"
"2","9","10.5"
"37","38","4.5"
"10","10","9"
"0","4","7.5"
"10","6","13"
"10","10","9"
"2","9","7.5"
"12","10","6.5"
"0","12","10"
"6","7","27.5"
"0","0","8"
"6","32","11"
"0","4","5"
"2","12","7"
"6","6","5.5"
"8","16","6.5"
"4","0","5"
"38","2","22.5"
"0","0","4.5"
"0","11","25.5"
"1","2","4.5"
"6","6","5"
"0","12","8.5"
"10","12","13.5"
"36","2","8.5"
"3","39","4.5"
"23","2","8"
"46","74","18"
"56","37","9"
"0","12","6"
"10","12","14"
"37","87","19"
"21","10","21.5"
"1","24","15"
"12","2","5.5"
"12","0","9.5"
"6","0","9.5"
"11","39","27"
"10","10","8"
"1","55","6"
"2","3","7.5"
"12","32","5.5"
"23","0","13"
"37","39","8"
"1","5","10.5"
"0","0","5"
"28","62","28"
"0","2","6.5"
"6","9","13.5"
"10","10","6.5"
"19","12","14.5"
"0","4","7.5"
"10","10","8.5"
"39","3","7.5"
"0","12","7.5"
"14","12","13.5"
"2","2","4"
"0","55","21.5"
"10","4","8.5"
"6","32","6.5"
"0","0","4"
"1","50","22"
"0","38","9.5"
"52","56","10"
"16","16","3.5"
"55","28","12"
"0","88","31"
"35","35","7"
"0","10","9"
"33","39","8"
"10","10","5"
"37","0","12.5"
"6","32","5"
"3","15","52"
"32","87","20.5"
"5","0","5.5"
"5","25","13"
"37","38","7"
"39","10","19"
"35","35","13"
"16","35","55"
"0","99","71.5"
"14","9","16"
"2","0","13.5"
"55","3","7.5"
"6","6","7"
"12","8","12.5"
"10","16","18.5"
"0","39","19.5"
"5","24","20.5"
"22","10","12"
"29","0","13"
"0","10","6.5"
"0","28","4.5"
"8","38","8"
"6","0","10"
"12","12","3.5"
"8","16","8"
"35","35","13.5"
"12","2","9"
"35","35","4.5"
"6","0","9"
"39","16","5.5"
"0","10","9"
"10","10","5.5"
"10","10","6.5"
"54","60","16.5"
"14","2","9.5"
"0","15","52"
"15","38","52"
"33","13","4"
"6","0","5"
"6","2","12.5"
"12","12","3"
"6","22","7.5"
"6","6","7"
"1","0","7.5"
"0","10","11.5"
"10","10","8.5"
"32","6","5.5"
"6","22","8.5"
"29","29","7"
"6","2","12.5"
"12","2","3.5"
"8","0","6.5"
"32","6","7.5"
"32","10","9.5"
"11","15","52"
"16","2","7.5"
"42","2","10"
"10","6","8"
"0","0","9"
"35","35","52"
"8","2","6"
"19","19","52"
"2","38","10"
"35","35","8"
"0","32","5.5"
"14","3","7.5"
"55","33","8"
"16","2","6"
"12","2","11"
"10","10","9.5"
"37","9","6"
"2","0","9"
"10","0","10.5"
"12","2","7.5"
"6","6","7"
"0","0","4"
"0","10","6"
"39","10","19.5"
"12","15","52"
"37","0","12"
"2","10","11"
"6","23","11.5"
"10","0","9"
"0","7","31"
"56","54","6"
"10","6","8"
"4","4","4.5"
"15","35","22.5"
"6","0","10"
"6","6","5.5"
"4","7","31"
"10","10","4"
"2","10","11.5"
"21","38","20"
"53","6","19.5"
"11","11","4"
"39","39","3"
"2","2","3.5"
"36","9","6"
"6","6","4.5"
"32","10","6.5"
"38","5","7"
"4","28","9"
"11","10","6"
"1","2","6.5"
"4","10","10.5"
"0","6","9"
"0","10","8"
"10","1","14"
"10","10","4"
"12","0","9"
"6","0","5"
"10","7","29.5"
"12","48","34"
"6","0","8"
"3","28","7.5"
"0","2","9"
"2","28","7"
"0","12","7.5"
"3","1","5.5"
"6","10","8"
"0","0","8.5"
"40","38","18.5"
"0","2","12"
"6","0","14"
"2","3","8.5"
"13","39","7.5"
"6","14","22"
"14","5","15"
"6","0","7"
"5","26","12"
"32","6","9"
"12","0","7.5"
"2","2","3.5"
"0","0","6"
"0","10","12"
"0","0","8"
"17","3","17.5"
"32","0","8.5"
"0","12","15"
"28","2","6.5"
"97","63","5"
"10","10","3"
"12","15","52"
"0","6","4"
"45","6","21"
"6","7","29"
"6","0","14"
"6","6","3.5"
"24","14","18.5"
"0","12","9.5"
"35","35","16.5"
"0","0","8"
"6","4","10"
"10","10","11"
"0","5","5"
"0","0","5.5"
"10","16","20.5"
"1","53","10.5"
"6","6","5"
"2","0","5.5"
"10","10","9.5"
"1","2","7"
"0","0","7.5"
"2","12","8"
"36","2","11"
"0","0","6"
"6","6","4.5"
"12","10","5.5"
"12","28","9"
"12","101","23"
"5","14","16.5"
"21","6","15.5"
"8","0","4.5"
"2","5","8"
"1","0","10.5"
"7","0","33"
"10","10","4"
"9","2","11"
"2","12","8.5"
"12","10","7"
"6","0","8.5"
"7","12","44.5"
"2","2","3"
"90","38","15.5"
"0","7","32.5"
"6","10","10.5"
"2","24","17.5"
"4","61","38.5"
"0","0","7.5"
"12","0","7.5"
"62","6","20.5"
"35","35","45"
"3","14","7"
"8","5","6"
"16","38","6.5"
"10","11","14"
"6","6","6.5"
"32","0","8.5"
"39","6","21"
"0","1","7.5"
"12","0","6"
"24","11","36"
"1","38","5.5"
"24","24","5.5"
"3","38","7"
"38","26","16"
"12","6","16"
"10","12","9"
"40","38","25.5"
"0","38","10"
"10","6","7"
"6","0","14"
"0","0","7"
"22","6","6.5"
"35","35","6.5"
"0","0","6.5"
"0","0","5"
"14","0","25.5"
"28","38","10.5"
"9","0","12"
"6","6","6.5"
"22","6","7"
"3","4","13"
"0","12","7"
"38","2","10.5"
"9","16","4.5"
"12","21","14"
"24","61","12"
"24","24","5.5"
"37","6","14"
"2","12","6.5"
"12","4","5"
"23","6","13.5"
"24","26","4.5"
"9","38","7"
"2","37","14"
"3","56","11"
"0","96","19.5"
"37","66","29"
"37","6","16.5"
"0","19","19.5"
"10","120","35.5"
"37","24","6.5"
"24","10","23"
"38","22","18.5"
"1","83","28"
"25","66","6.5"
"38","13","7"
"0","38","9"
"38","39","10"
"12","11","18.5"
"16","13","4.5"
"4","19","15.5"
"0","29","16"
"25","27","43.5"
"107","22","26"
"5","16","10"
"5","28","4.5"
"38","3","8"
"10","10","12.5"
"0","2","10.5"
"2","12","6.5"
"6","6","5"
"2","12","7.5"
"37","38","5.5"
"0","0","7"
"37","6","12.5"
"38","39","9"
"16","0","13.5"
"0","10","7.5"
"37","9","7.5"
"6","6","6.5"
"37","38","5.5"
"38","24","15"
"13","61","15.5"
"1","0","14"
"10","0","7.5"
"37","38","6.5"
"38","38","3.5"
"37","14","9"
"5","0","7"
"0","12","9"
"0","37","13"
"10","12","10"
"38","1","7"
"38","3","7"
"0","4","8.5"
"0","101","18"
"68","6","27"
"16","5","8.5"
"1","53","8.5"
"8","1","7.5"
"14","14","5"
"38","16","8.5"
"38","6","12.5"
"40","60","10.5"
"37","10","21.5"
"6","6","6"
"37","1","6"
"38","38","4"
"10","1","21"
"85","62","25.5"
"8","16","9.5"
"9","7","27.5"
"38","96","14.5"
"4","12","7.5"
"37","2","11.5"
"28","14","17.5"
"16","0","8"
"13","6","16.5"
"37","24","24"
"16","14","11"
"6","6","4.5"
"24","61","10.5"
"26","37","11"
"32","6","4"
"4","15","52"
"10","23","20"
"0","38","8.5"
"6","6","5.5"
"6","2","10.5"
"6","6","7"
"39","28","9.5"
"0","28","10.5"
"38","3","7.5"
"28","9","6"
"55","2","14"
"6","0","8.5"
"2","55","9.5"
"38","38","4.5"
"2","8","10.5"
"12","6","12.5"
"10","25","15"
"10","69","60.5"
"35","35","6.5"
"12","12","3.5"
"16","38","8"
"12","12","8"
"2","2","3.5"
"33","37","5.5"
"15","26","41"
"4","3","10.5"
"6","11","10.5"
"16","88","30.5"
"0","16","7.5"
"6","16","16"
"10","10","5.5"
"6","0","5"
"6","6","4"
"0","6","6"
"0","12","10"
"7","93","45"
"1","10","15.5"
"10","24","23.5"
"16","10","23"
"16","70","45.5"
"9","8","5"
"12","6","10"
"4","33","22"
"0","28","8.5"
"2","16","6"
"0","35","52"
"34","1","26.5"
"4","37","13.5"
"42","0","12"
"1","25","21"
"0","62","19"
"0","30","20.5"
"39","10","14.5"
"8","5","5.5"
"16","39","9"
"1","0","8.5"
"38","0","10"
"0","0","9.5"
"10","0","8"
"0","28","10.5"
"39","55","5.5"
"12","12","5.5"
"22","0","9.5"
"38","38","5"
"6","4","11"
"39","4","12.5"
"35","35","14"
"10","10","5"
"8","5","5"
"15","64","58.5"
"10","10","4"
"1","38","8"
"32","32","6"
"38","9","5.5"
"29","5","12"
"35","35","8"
"9","37","6.5"
"10","10","4.5"
"3","2","9"
"9","0","9"
"38","2","11"
"0","4","6.5"
"6","0","10.5"
"12","2","4.5"
"4","0","4"
"12","12","5"
"12","6","12"
"15","74","33"
"10","14","17.5"
"2","16","10"
"9","12","13.5"
"38","16","7"
"0","39","15"
"3","28","7.5"
"10","6","7.5"
"2","10","11"
"10","12","14"
"7","34","34.5"
"12","2","6.5"
"0","38","10"
"0","16","12"
"0","8","8.5"
"35","6","4.5"
"12","4","5"
"6","140","33.5"
"6","3","16"
"0","23","10"
"6","6","10.5"
"40","51","6"
"11","19","5.5"
"37","38","4.5"
"2","6","18.5"
"15","4","52"
"6","2","16.5"
"0","14","20.5"
"2","0","7"
"3","7","40.5"
"25","25","22"
"10","22","8"
"33","38","7.5"
"9","2","9"
"6","0","7.5"
"8","0","5"
"0","0","6.5"
"16","38","5.5"
"55","12","14"
"0","6","7.5"
"28","16","5.5"
"4","37","14.5"
"22","28","24.5"
"0","6","6.5"
"5","24","17"
"12","0","6"
"0","0","6"
"87","88","6"
"4","12","5.5"
"25","8","12"
"2","2","5.5"
"0","7","30"
"0","15","52"
"38","38","5.5"
"4","2","5"
"37","24","12"
"10","6","9.5"
"2","0","5.5"
"6","6","4.5"
"1","0","11"
"10","7","29"
"2","12","7"
"2","12","4.5"
"37","2","9"
"1","71","34.5"
"6","6","4.5"
"19","11","7"
"28","8","6.5"
"2","6","18.5"
"99","4","52"
"6","32","7"
"6","10","9.5"
"12","1","9.5"
"6","6","4.5"
"12","12","5"
"38","8","6.5"
"38","2","15.5"
"10","10","5"
"56","4","23.5"
"14","10","17.5"
"10","10","5.5"
"9","16","5.5"
"6","10","10.5"
"39","4","17"
"6","10","12"
"38","23","6"
"6","6","5"
"38","7","30.5"
"7","4","38.5"
"5","0","8.5"
"10","38","24.5"
"6","2","9.5"
"6","29","13.5"
"0","0","4.5"
"7","0","41.5"
"35","35","6"
"4","10","4.5"
"8","38","8"
"10","7","29"
"1","2","4.5"
"12","12","7.5"
"2","46","32"
"2","19","24.5"
"25","25","16.5"
"13","0","12"
"64","22","46.5"
"0","8","5"
"21","25","6.5"
"3","33","6"
"0","6","8.5"
"5","0","8"
"10","10","5.5"
"9","1","5.5"
"12","0","11.5"
"0","7","30.5"
"22","10","10"
"11","11","5"
"0","4","6.5"
"1","0","9.5"
"12","22","20.5"
"10","32","5.5"
"0","9","7"
"21","32","17"
"25","6","16.5"
"0","12","9.5"
"38","45","31"
"55","14","5"
"38","50","23"
"10","10","2.5"
"12","0","6"
"4","12","6.5"
"36","8","5"
"6","0","7.5"
"12","4","6.5"
"0","2","11.5"
"1","9","6.5"
"8","24","16.5"
"12","39","12"
"0","6","10"
"8","0","6"
"0","4","6"
"6","6","4.5"
"6","6","4"
"0","0","9.5"
"0","2","5"
"10","10","6.5"
"7","11","20.5"
"154","154","6"
"2","10","4.5"
"5","0","4.5"
"0","15","52"
"16","0","8"
"6","6","8.5"
"9","4","9.5"
"1","10","17"
"0","0","10.5"
"39","2","13"
"8","0","6"
"28","10","11.5"
"6","32","6"
"0","4","6.5"
"0","32","9.5"
"0","10","14.5"
"7","35","23"
"5","0","6.5"
"10","10","4.5"
"4","39","15"
"6","2","18.5"
"14","0","20.5"
"55","1","8"
"8","0","5"
"6","0","6"
"36","23","8"
"3","7","36.5"
"10","14","22.5"
"10","10","8"
"10","19","6"
"10","19","4.5"
"12","16","11"
"38","35","9"
"5","0","5.5"
"38","6","14.5"
"6","6","5"
"8","0","6.5"
"22","128","10"
"5","6","6.5"
"0","6","6.5"
"12","6","12"
"6","0","6"
"6","6","6"
"37","37","3.5"
"40","43","6.5"
"10","32","9.5"
"12","6","8"
"0","160","21"
"1","0","7.5"
"6","9","17"
"12","6","9.5"
"6","0","8"
"0","6","9.5"
"28","12","6"
"0","9","8"
"1","0","9.5"
"32","0","10.5"
"10","32","8.5"
"10","0","15.5"
"4","0","7"
"3","54","12.5"
"8","10","14"
"2","2","5"
"0","9","8.5"
"0","6","10"
"6","10","10.5"
"0","53","11.5"
"10","10","3.5"
"35","35","5.5"
"10","0","9.5"
"4","0","6"
"4","0","6"
"0","0","7.5"
"0","0","8.5"
"10","10","10.5"
"1","2","5"
"6","6","7.5"
"55","2","15.5"
"15","1","52"
"22","6","5.5"
"13","33","7.5"
"0","0","5.5"
"6","11","19.5"
"55","39","6"
"38","2","11.5"
"0","0","6"
"22","11","14.5"
"10","6","9.5"
"0","6","9"
"2","14","14.5"
"24","38","15.5"
"0","0","7.5"
"21","6","14"
"0","0","5"
"2","2","4.5"
"2","38","9.5"
"3","22","19"
"6","6","5.5"
"32","2","13"
"12","37","15.5"
"14","3","8.5"
"9","0","13"
"0","0","6"
"0","0","6"
"0","6","7"
"6","6","8"
"12","28","10.5"
"6","2","15.5"
"6","6","8"
"8","6","11"
"6","6","5"
"1","8","8.5"
"6","32","4.5"
"10","12","8.5"
"0","7","32"
"12","38","12.5"
"6","7","26"
"10","5","9.5"
"35","35","13"
"0","0","5"
"22","32","5.5"
"10","10","6.5"
"6","12","12.5"
"6","6","6.5"
"16","68","15.5"
"6","39","25.5"
"3","2","8.5"
"10","10","8.5"
"0","0","4.5"
"6","6","5.5"
"6","6","3.5"
"0","0","8"
"6","10","11.5"
"10","10","5.5"
"6","6","5"
"0","11","16.5"
"39","12","11"
"22","38","42"
"0","0","5"
"6","6","6.5"
"2","0","9.5"
"10","7","31.5"
"5","0","7"
"0","1","9"
"5","38","6"
"53","4","12.5"
"6","0","7.5"
"2","4","6"
"0","2","7"
"39","39","4"
"2","6","17"
"2","0","11"
"35","35","8"
"12","12","7.5"
"33","37","9.5"
"51","34","5"
"35","35","58"
"3","28","9.5"
"10","0","10.5"
"55","28","19"
"12","0","6.5"
"0","12","4.5"
"6","0","5.5"
"2","5","9.5"
"0","0","6"
"6","38","12.5"
"6","6","5.5"
"25","0","11.5"
"1","0","8.5"
"12","4","6"
"6","6","6"
"34","42","13.5"
"10","2","13"
"35","35","5"
"8","2","7"
"10","5","8"
"6","6","6"
"10","12","5"
"6","6","5"
"6","8","11"
"6","5","7.5"
"55","10","14.5"
"2","28","6.5"
"6","6","5.5"
"8","0","8.5"
"36","6","11.5"
"2","1","7"
"6","12","8"
"10","0","12.5"
"0","12","8.5"
"8","15","52"
"6","32","9.5"
"3","1","3.5"
"22","6","4.5"
"37","37","11"
"55","0","21"
"2","28","3.5"
"6","3","23.5"
"36","0","8"
"14","3","7.5"
"0","16","15.5"
"12","2","7"
"4","28","9.5"
"10","4","10"
"37","0","12"
"6","10","8"
"10","10","10"
"6","1","14.5"
"6","10","9.5"
"55","10","17"
"35","35","5"
"10","12","10.5"
"2","6","9.5"
"22","6","6.5"
"16","5","7.5"
"0","2","7.5"
"2","10","9"
"45","2","22.5"
"0","10","9.5"
"3","3","4"
"11","19","9"
"6","0","5"
"6","6","6"
"0","15","52"
"10","11","15.5"
"35","35","3"
"6","22","14"
"9","16","3.5"
"10","10","5.5"
"4","0","6.5"
"32","32","5.5"
"15","60","59"
"6","6","7.5"
"0","6","8"
"10","1","14.5"
"10","10","4"
"38","6","12"
"0","0","4.5"
"36","0","9.5"
"6","14","20"
"9","28","4"
"6","6","5.5"
"0","0","4"
"22","0","6.5"
"14","55","7.5"
"12","15","52"
"28","5","5.5"
"5","2","5.5"
"33","37","4"
"2","38","9"
"2","6","7.5"
"0","0","5"
"12","0","6"
"12","0","7.5"
"39","52","20"
"1","7","48"
"2","5","7"
"10","6","9.5"
"10","6","8"
"36","6","12"
"10","10","5"
"10","6","7.5"
"10","10","4.5"
"10","10","11"
"12","4","5"
"10","10","4"
"0","0","5.5"
"6","5","9.5"
"10","10","5"
"6","6","8"
"2","32","10.5"
"6","10","7"
"12","6","13"
"10","11","8.5"
"5","8","4"
"4","12","6"
"0","14","15.5"
"9","0","7.5"
"0","2","7"
"6","6","5.5"
"10","10","7.5"
"10","12","5"
"0","1","10"
"22","0","12"
"0","0","9"
"0","11","15.5"
"4","7","28.5"
"6","6","9"
"0","87","21"
"6","19","12"
"35","35","5"
"22","5","10.5"
"0","6","4.5"
"6","6","3"
"35","35","16.5"
"0","12","8"
"2","0","7"
"45","11","3.5"
"5","98","17"
"9","4","8"
"2","6","11"
"6","6","8"
"38","28","9.5"
"38","15","52"
"10","10","10.5"
"5","5","5"
"32","7","21.5"
"12","12","8"
"10","11","10.5"
"10","6","9"
"21","38","17.5"
"6","6","3.5"
"7","10","26.5"
"0","4","4.5"
"4","6","10"
"12","12","6"
"1","28","5"
"8","2","12.5"
"11","10","9"
"0","12","8.5"
"1","55","10"
"37","6","13.5"
"6","6","7"
"0","14","20"
"6","0","10"
"4","0","5.5"
"65","62","19.5"
"4","12","8.5"
"5","2","8"
"0","10","7.5"
"22","11","5"
"2","37","14"
"2","8","9"
"0","6","5"
"6","0","16.5"
"2","0","9.5"
"0","4","6.5"
"0","2","11.5"
"6","6","5.5"
"10","12","15.5"
"4","0","6.5"
"25","22","17.5"
"12","16","9.5"
"6","0","11"
"83","100","18"
"35","35","2.5"
"0","2","6.5"
"10","22","8"
"0","0","7"
"12","2","7.5"
"0","10","7.5"
"14","9","10.5"
"6","6","6.5"
"19","10","6"
"12","38","10.5"
"7","15","34.5"
"38","3","5.5"
"2","0","6"
"10","10","4"
"0","38","10"
"15","0","52"
"3","2","10"
"12","12","5.5"
"12","12","4"
"35","10","5.5"
"28","0","10"
"0","33","12.5"
"38","16","4.5"
"0","14","17"
"1","12","7"
"26","24","3.5"
"0","12","8.5"
"7","11","26"
"55","14","8"
"6","5","11.5"
"6","6","3.5"
"1","3","7"
"6","6","4"
"10","2","12.5"
"6","6","6.5"
"45","10","16.5"
"43","0","21.5"
"6","23","16.5"
"37","0","11"
"55","12","14"
"6","6","5.5"
"32","6","8"
"22","6","4"
"22","6","7.5"
"11","22","7.5"
"0","0","4.5"
"8","0","9.5"
"0","12","10.5"
"10","10","4.5"
"6","4","11.5"
"2","2","7"
"10","3","17"
"0","4","5"
"6","0","11.5"
"7","105","36.5"
"9","15","52"
"2","12","6"
"2","15","52"
"0","0","6"
"38","6","14.5"
"90","13","5.5"
"10","10","3.5"
"0","0","5"
"55","37","11.5"
"6","2","16"
"28","38","8.5"
"16","0","9"
"29","0","10"
"0","2","9.5"
"38","35","61"
"2","1","7.5"
"0","9","8"
"4","10","10.5"
"1","10","18"
"6","36","12.5"
"35","35","9.5"
"10","0","7"
"6","14","19"
"39","38","8.5"
"6","0","8"
"2","3","6"
"38","38","5.5"
"14","55","4.5"
"12","24","23"
"10","10","4"
"10","6","8"
"2","0","11"
"10","2","13.5"
"6","6","4.5"
"10","10","7.5"
"7","74","11.5"
"10","10","5"
"10","22","6"
"6","10","8"
"39","16","7.5"
"6","4","13.5"
"10","12","16"
"8","0","8.5"
"2","26","27.5"
"28","6","9.5"
"6","2","12"
"0","6","11"
"35","35","80"
"39","1","8"
"28","15","10"
"11","6","7"
"0","12","9"
"21","6","16.5"
"38","3","6.5"
"6","6","5.5"
"0","10","15"
"9","0","7"
"0","23","7.5"
"10","32","5"
"37","28","10.5"
"6","10","9.5"
"2","0","9"
"32","10","3.5"
"0","6","5.5"
"6","10","7.5"
"6","10","8.5"
"28","28","4"
"10","10","4"
"0","2","16.5"
"11","6","7.5"
"56","54","6.5"
"36","2","7"
"6","6","6.5"
"3","2","9.5"
"12","12","4.5"
"22","0","13"
"0","12","9"
"6","0","9"
"2","16","7"
"4","0","6"
"10","10","6"
"0","0","6"
"2","2","5"
"6","10","11"
"33","8","9.5"
"2","16","9"
"10","12","5"
"1","39","7.5"
"55","38","15.5"
"0","9","9.5"
"3","4","10.5"
"22","22","4"
"36","4","9"
"6","0","13"
"10","0","14.5"
"32","0","13.5"
"6","2","13.5"
"10","0","8"
"10","6","10"
"22","22","6"
"35","35","5.5"
"1","38","7"
"2","1","5.5"
"8","28","6"
"10","16","12.5"
"61","0","28"
"2","1","5"
"9","0","7.5"
"5","9","5"
"2","4","9"
"32","0","8"
"14","14","6.5"
"16","5","10"
"40","34","10.5"
"0","4","5"
"8","15","52"
"5","0","8"
"28","2","9.5"
"0","0","4.5"
"0","2","10"
"0","0","5.5"
"32","6","6.5"
"38","0","9.5"
"6","0","7.5"
"38","35","2.5"
"6","106","17"
"9","0","7.5"
"6","10","8"
"0","0","8.5"
"6","6","3.5"
"25","29","3.5"
"39","4","12.5"
"9","0","10"
"0","12","8.5"
"22","14","22.5"
"14","14","4"
"6","38","16"
"0","0","4"
"4","12","7"
"0","0","5.5"
"0","2","6.5"
"22","4","11.5"
"10","10","6.5"
"8","2","6"
"12","4","7"
"0","12","11"
"0","0","10.5"
"10","10","4"
"0","6","13"
"0","0","4"
"12","5","14"
"8","10","16"
"9","6","12.5"
"113","2","26.5"
"6","7","26.5"
